verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey
Dirinaria,Dirinaria,2609202,HIGHERRANK,94,ACCEPTED,GENUS,Fungi,Ascomycota,Lecanoromycetes,Caliciales,Caliciaceae,Dirinaria,,Dirinaria,,2609202
Drosophila melanogaster,"Drosophila melanogaster Meigen, 1830",5073713,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster,Drosophila melanogaster,"Meigen, 1830",5073713
Drymaria cordata,Drymaria cordata (L.) Willd. ex Schult.,5384509,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Drymaria,Drymaria cordata,Drymaria cordata,(L.) Willd. ex Schult.,5384509
Dysdercus,"Dysdercus Guerin-Méneville, 1831",2012168,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Dysdercus,,Dysdercus,"Guerin-Méneville, 1831",2012168
Lepidium didymum,Lepidium didymum (L.) Mosyakin & Clemants,5568446,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Lepidium didymum,Lepidium didymum,(L.) Mosyakin & Clemants,5568446
Melothria cucumis,Melothria cucumis (Michx.) Torr. & A.Gray,5331404,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Echinocystis,Melothria cucumis,Melothria cucumis,(Michx.) Torr. & A.Gray,5331404
Eclipta prostrata,Eclipta prostrata (L.) L.,5384950,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eclipta,Eclipta prostrata,Eclipta prostrata,(L.) L.,5384950
Ectatomma,"Ectatomma Smith, 1858",1314135,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Ectatomma,,Ectatomma,"Smith, 1858",1314135
Egretta thula,"Egretta thula (Molina, 1782)",2480873,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta thula,Egretta thula,"(Molina, 1782)",2480873
Elaenia,"Elaenia Sundevall, 1836",2483089,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,,Elaenia,"Sundevall, 1836",2483089
Elaenia flavogaster,"Elaenia flavogaster (Thunberg, 1822)",5229606,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia flavogaster,Elaenia flavogaster,"(Thunberg, 1822)",5229606
Elaenia spectabilis,"Elaenia spectabilis Pelzeln, 1868",5229614,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Elaenia,Elaenia spectabilis,Elaenia spectabilis,"Pelzeln, 1868",5229614
Eleusine indica,Eleusine indica (L.) Gaertn.,2705953,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,Eleusine indica,(L.) Gaertn.,2705953
Heliconius erato,"Heliconius erato (Linnaeus, 1758)",1900872,EDITED,,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Heliconius,Heliconius erato,Heliconius erato,"(Linnaeus, 1758)",
Emilia fosbergii,Emilia fosbergii Nicolson,5401508,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia fosbergii,Nicolson,5401508
Emilia sonchifolia,Emilia sonchifolia (L.) DC. ex Wight,7376217,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,Emilia sonchifolia,(L.) DC. ex Wight,7376217
Emillia fosbergii,Emilia fosbergii Nicolson,5401508,FUZZY,85,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia fosbergii,Emilia fosbergii,Nicolson,5401508
Eriophora edax,"Eriophora edax (Blackwall, 1863)",5171066,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Eriophora,Eriophora edax,Eriophora edax,"(Blackwall, 1863)",5171066
Eriotheca pubescens,Eriotheca pubescens (Mart. & Zucc.) Schott & Endl.,7296176,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Eriotheca,Eriotheca pubescens,Eriotheca pubescens,(Mart. & Zucc.) Schott & Endl.,7296176
Estrilda astrild,"Estrilda astrild (Linnaeus, 1758)",2493660,FUZZY,95,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Estrilda,Estrilda astrild,Estrilda astrild,"(Linnaeus, 1758)",2493660
Eulaema nigrita,"Eulaema nigrita Lepeletier, 1841",1339345,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Eulaema,Eulaema nigrita,Eulaema nigrita,"Lepeletier, 1841",1339345
Eupetomena macroura,"Eupetomena macroura (J.F.Gmelin, 1788)",2476667,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Eupetomena,Eupetomena macroura,Eupetomena macroura,"(J.F.Gmelin, 1788)",2476667
Euphonia chlorotica,"Euphonia chlorotica (Linnaeus, 1766)",2487964,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia chlorotica,Euphonia chlorotica,"(Linnaeus, 1766)",2487964
Euphonia violacea,"Euphonia violacea (Linnaeus, 1758)",2487970,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Euphonia,Euphonia violacea,Euphonia violacea,"(Linnaeus, 1758)",2487970
Euphorbia,Euphorbia L.,11397237,HIGHERRANK,92,DOUBTFUL,GENUS,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,,Euphorbia,L.,11397237
Euphorbia dichroa,Euphorbia dichroa S.Carter,3065799,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia dichroa,Euphorbia dichroa,S.Carter,3065799
Euphorbia graminea,Euphorbia graminea Jacq.,3064170,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia graminea,Euphorbia graminea,Jacq.,3064170
Euphorbia heterophylla,Euphorbia heterophylla L.,3064495,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia heterophylla,Euphorbia heterophylla,L.,3064495
Euphorbia hirta,Euphorbia hirta L.,3068937,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,Euphorbia hirta,L.,3068937
Euphorbia hyssopifolia,Euphorbia hyssopifolia L.,3065912,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hyssopifolia,Euphorbia hyssopifolia,L.,3065912
Euphorbia prostrata,Euphorbia prostrata Aiton,3067891,FUZZY,93,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia prostrata,Euphorbia prostrata,Aiton,3067891
Eupsittula aurea,"Eupsittula aurea (J.F.Gmelin, 1788)",8331425,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Aratinga,Aratinga aurea,Eupsittula aurea,"(J.F.Gmelin, 1788)",8331425
Eclipta prostata,Eclipta prostata (DC.) B.Nord.,5394961,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euryops,Eclipta prostata,Eclipta prostata,(DC.) B.Nord.,5394961
Evolvulus,Evolvulus L.,2928670,HIGHERRANK,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,,Evolvulus,L.,2928670
Evolvulus alsinoides,Evolvulus alsinoides (L.) L.,2928673,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,Evolvulus alsinoides,Evolvulus alsinoides,(L.) L.,2928673
Evolvulus nummularius,Evolvulus L.,2928670,HIGHERRANK,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,,Evolvulus,L.,2928670
Evolvulus nummularius,Evolvulus nummularius (L.) L.,2928680,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Evolvulus,Evolvulus nummularius,Evolvulus nummularius,(L.) L.,2928680
Falco,"Falco Linnaeus, 1758",2480996,HIGHERRANK,92,ACCEPTED,GENUS,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,,Falco,"Linnaeus, 1758",2480996
Falco sparverius,"Falco sparverius Linnaeus, 1758",9685907,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco sparverius,Falco sparverius,"Linnaeus, 1758",9685907
Fidicini,"Fidicina Amyot & Audinet-Serville, 1843",4778455,EDITED,79,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Fidicina,,Fidicina,,4778455
Flaveola negeta,"Fluvicola nengeta (Linnaeus, 1766)",5229568,EDITED,,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola nengeta,Fluvicola nengeta,"(Linnaeus, 1766)",
Flavopunctelia soredica,Flavopunctelia soredica (Nyl.) Hale,2605672,EXACT,99,ACCEPTED,SPECIES,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Parmeliaceae,Flavopunctelia,Flavopunctelia soredica,Flavopunctelia soredica,(Nyl.) Hale,2605672
Fluvicola nengeta,"Fluvicola nengeta (Linnaeus, 1766)",5229568,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Fluvicola,Fluvicola nengeta,Fluvicola nengeta,"(Linnaeus, 1766)",5229568
Formicidae,Formicidae,4342,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,,,Formicidae,,4342
Furnarius figulus,"Furnarius figulus (Lichtenstein, 1823)",2485827,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius figulus,Furnarius figulus,"(Lichtenstein, 1823)",2485827
Furnarius rufus,"Furnarius rufus (Gmelin, 1788)",2485821,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Furnarius,Furnarius rufus,Furnarius rufus,"(Gmelin, 1788)",2485821
Gomphrena celosioides,Gomphrena celosioides Mart.,3084911,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,Gomphrena celosioides,Gomphrena celosioides,Mart.,3084911
Gomphrena globosa,Gomphrena globosa L.,3084908,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Gomphrena,Gomphrena globosa,Gomphrena globosa,L.,3084908
Greta oto,"Greta oto (Hewitson, 1854)",1895190,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Greta,Greta oto,Greta oto,"(Hewitson, 1854)",1895190
Gryllidae,Gryllidae,5925,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,,,Gryllidae,,5925
Gryne,"Gryne Simon, 1879",4661504,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Opiliones,Cosmetidae,Gryne,,Gryne,"Simon, 1879",4661504
Guira guira,"Guira guira (Gmelin, 1788)",2496462,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Guira,Guira guira,Guira guira,"(Gmelin, 1788)",2496462
Hamadryas,"Hamadryas Hübner, 1806",1898587,EDITED,99,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hamadryas,,Hamadryas,,1898587
Hamadryas feronia,"Hamadryas feronia (Linnaeus, 1758)",5129496,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Hamadryas,Hamadryas feronia,Hamadryas feronia,"(Linnaeus, 1758)",5129496
Hemiargus hanno,"Hemiargus hanno (Stoll, 1790)",1927996,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Hemiargus,Hemiargus hanno,Hemiargus hanno,"(Stoll, 1790)",1927996
Hemidactylus mabouia,"Hemidactylus mabouia (Moreau De Jonnès, 1818)",5959942,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Squamata,,Gekkonidae,Hemidactylus,Hemidactylus mabouia,Hemidactylus mabouia,"(Moreau De Jonnès, 1818)",5959942
Heteroptera,"Heteroptera Macquart, 1835",3264953,HIGHERRANK,93,SYNONYM,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sphaeroceridae,Coproica,,Heteroptera,"Macquart, 1835",3264953
Hipertuberculate,,,EDITED,,,,,,,,,,,,,
Hirundinidae,Hirundinidae,5248,HIGHERRANK,94,ACCEPTED,FAMILY,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,,,Hirundinidae,,5248
Hygrocybe,"Hygrocybe (Fr.) P.Kumm., 1871",2523318,HIGHERRANK,94,ACCEPTED,GENUS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hygrophoraceae,Hygrocybe,,Hygrocybe,"(Fr.) P.Kumm., 1871",2523318
Hylophilus thoracicus,"Hylophilus thoracicus Temminck, 1822",5230504,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Hylophilus,Hylophilus thoracicus,Hylophilus thoracicus,"Temminck, 1822",5230504
Hymenaea courbaril,Hymenaea courbaril L.,2950750,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hymenaea,Hymenaea courbaril,Hymenaea courbaril,L.,2950750
Hymenoptera,Hymenoptera,1457,HIGHERRANK,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Hymenoptera,,,,Hymenoptera,,1457
Indigofera hirsuta,Indigofera hirsuta L.,2972082,EDITED,78,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,Indigofera hirsuta,Indigofera hirsuta,,2972082
Indigofera hirsuta,Indigofera hirsuta L.,2972082,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Indigofera,Indigofera hirsuta,Indigofera hirsuta,L.,2972082
Ipomoea,Ipomoea L.,2928509,HIGHERRANK,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,,Ipomoea,L.,2928509
Juliformia,Julida,1019,EDITED,,ACCEPTED,ORDER,Animalia,Arthropoda,Diplopoda,Julida,,,,Julida,,
Junonia evarete,"Junonia evarete Cramer, 1782",5130528,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Junonia,Junonia evarete,Junonia evarete,"Cramer, 1782",5130528
Lagria villosa,"Lagria villosa (Fabricius, 1781)",10136799,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Lagria,Lagria villosa,Lagria villosa,"(Fabricius, 1781)",10136799
Lantana camara,Lantana camara L.,2925303,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Lantana,Lantana camara,Lantana camara,L.,2925303
Laportea aestuans,Laportea aestuans (L.) Chew,2984466,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Laportea,Laportea aestuans,Laportea aestuans,(L.) Chew,2984466
Latrodectus,"Latrodectus Walckenaer, 1805",2157920,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,,Latrodectus,"Walckenaer, 1805",2157920
Leonurus sibiricus,Leonurus sibiricus L.,5341392,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Leonurus,Leonurus sibiricus,Leonurus sibiricus,L.,5341392
Lepidium,Lepidium L.,3051713,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,,Lepidium,,3051713
Lepidium virginicum,Lepidium virginicum L.,5376648,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium virginicum,Lepidium virginicum,L.,5376648
Lepidoptera,Lepidoptera,797,HIGHERRANK,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Lepidoptera,,,,Lepidoptera,,797
Leptodactylus latrans,"Leptodactylus latrans (Steffen, 1815)",8268125,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,Leptodactylus latrans,Leptodactylus latrans,"(Steffen, 1815)",8268125
Leucaena leucocephala,Leucaena leucocephala (Lam.) de Wit,2970418,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,Leucaena leucocephala,(Lam.) de Wit,2970418
Leucauge argyra,"Leucauge argyra (Walckenaer, 1841)",2151507,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Tetragnathidae,Leucauge,Leucauge argyra,Leucauge argyra,"(Walckenaer, 1841)",2151507
Lucilia sericata,"Lucilia sericata (Meigen, 1826)",5063973,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata,Lucilia sericata,"(Meigen, 1826)",5063973
Lycianthes asarifolia,Lycianthes asarifolia (Kunth & C.D.Bouché) Bitter,2928973,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Lycianthes,Lycianthes repens,Lycianthes asarifolia,(Kunth & C.D.Bouché) Bitter,2928973
Lycogala,"Lycogala Adanson, 1763",8102944,HIGHERRANK,92,ACCEPTED,GENUS,Protozoa,Mycetozoa,Myxomycetes,Cribrariales,Tubiferaceae,Lycogala,,Lycogala,"Adanson, 1763",8102944
Lycoperdon,"Lycoperdon P.Micheli, 1729",9367003,HIGHERRANK,94,ACCEPTED,GENUS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Lycoperdon,,Lycoperdon,"P.Micheli, 1729",9367003
Lycosa,"Lycosa Latreille, 1804",9749285,EDITED,99,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Lycosa,,Lycosa,,9749285
Machetornis rixosa,"Machetornis rixosa (Vieillot, 1819)",2482934,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,Machetornis rixosa,Machetornis rixosa,"(Vieillot, 1819)",2482934
Macroptilium atropurpureum,Macroptilium atropurpureum (DC.) Urb.,2945047,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Macroptilium,Macroptilium atropurpureum,Macroptilium atropurpureum,(DC.) Urb.,2945047
Mantis religiosa,"Mantis religiosa (Linne, 1758)",6258028,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Mantis,Mantis religiosa,Mantis religiosa,"(Linne, 1758)",6258028
Marasmius,"Marasmius Fr., 1836",2526678,HIGHERRANK,94,ACCEPTED,GENUS,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Marasmiaceae,Marasmius,,Marasmius,"Fr., 1836",2526678
Marsypianthes chamaedrys,Marsypianthes chamaedrys var. chamaedrys,7309557,EDITED,-1,ACCEPTED,VARIETY,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Marsypianthes,Marsypianthes chamaedrys,Marsypianthes chamaedrys chamaedrys,,7309557
Mechanitis polymnia,"Mechanitis polymnia (Linnaeus, 1758)",1902479,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Mechanitis,Mechanitis polymnia,Mechanitis polymnia,"(Linnaeus, 1758)",1902479
Megarynchus pitangua,"Megarynchus pitangua (Linnaeus, 1766)",2483410,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Megarynchus,Megarynchus pitangua,Megarynchus pitangua,"(Linnaeus, 1766)",2483410
Melipona mondury,"Melipona mondury Smith, 1863",1340059,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melipona,Melipona mondury,Melipona mondury,"Smith, 1863",1340059
Melipona quadrifasciata,"Melipona quadrifasciata Lepeletier, 1836",1340076,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melipona,Melipona quadrifasciata,Melipona quadrifasciata,"Lepeletier, 1836",1340076
Melothria cucumis,Melothria cucumis Vell.,7317831,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Melothria,Melothria cucumis,Melothria cucumis,Vell.,7317831
Membracis trimaculata,Membracis trimaculata Fairmaire,2021923,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Membracidae,Membracis,Membracis trimaculata,Membracis trimaculata,Fairmaire,2021923
Milvago chimachima,"Milvago chimachima (Vieillot, 1816)",2481066,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Falconiformes,Falconidae,Milvago,Milvago chimachima,Milvago chimachima,"(Vieillot, 1816)",2481066
Mimosa pudica,Mimosa pudica L.,2969284,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa pudica,Mimosa pudica,L.,2969284
Mimus saturninus,"Mimus saturninus (Lichtenstein, 1823)",5231675,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,Mimus saturninus,Mimus saturninus,"(Lichtenstein, 1823)",5231675
Misumenops maculissparsus,"Misumenops maculissparsus (Keyserling, 1891)",2166924,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,Misumenops,Misumenops maculissparsus,Misumenops maculissparsus,"(Keyserling, 1891)",2166924
Molothrus,"Molothrus Swainson, 1832",2484385,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,,Molothrus,"Swainson, 1832",2484385
Molothrus bonariensis,"Molothrus bonariensis (Gmelin, 1789)",2484396,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,Molothrus bonariensis,Molothrus bonariensis,"(Gmelin, 1789)",2484396
Momordica charantia,Momordica charantia L.,2874581,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Momordica,Momordica charantia,Momordica charantia,L.,2874581
Mus musculus,"Mus musculus Linnaeus, 1758",7429082,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Mammalia,Rodentia,Muridae,Mus,Mus musculus,Mus musculus,"Linnaeus, 1758",7429082
Musca domestica,"Musca domestica Linnaeus, 1758",1524843,EXACT,97,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Musca,Musca domestica,Musca domestica,"Linnaeus, 1758",1524843
Myiarchus tyrannulus,"Myiarchus tyrannulus (Statius Muller, 1776)",2483589,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus,Myiarchus tyrannulus,Myiarchus tyrannulus,"(Statius Muller, 1776)",2483589
Myiozetetes similis,"Myiozetetes similis (Spix, 1825)",2482913,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiozetetes,Myiozetetes similis,Myiozetetes similis,"(Spix, 1825)",2482913
Myracrodruon urundeuva,Myracrodruon urundeuva Allemão,3660652,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Myracrodruon,Myracrodruon urundeuva,Myracrodruon urundeuva,Allemão,3660652
Nemosia pileata,"Nemosia pileata (Boddaert, 1783)",5230589,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nemosia,Nemosia pileata,Nemosia pileata,"(Boddaert, 1783)",5230589
Neoponera,"Neoponera Emery, 1901",4674010,HIGHERRANK,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Neoponera,,Neoponera,"Emery, 1901",4674010
Neoponera foetida,"Neoponera foetida (Linnaeus, 1758)",9531202,EXACT,98,SYNONYM,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla,Pachycondyla foetida,Neoponera foetida,"(Linnaeus, 1758)",9531202
Nephilingis cruentata,"Nephilingis cruentata (Fabricius, 1775)",8264893,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Nephilingis,Nephilingis cruentata,Nephilingis cruentata,"(Fabricius, 1775)",8264893
Nephrolepis exaltata,Nephrolepis exaltata (L.) Schott,2650927,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Nephrolepidaceae,Nephrolepis,Nephrolepis exaltata,Nephrolepis exaltata,(L.) Schott,2650927
Nicotiana plumbaginifolia,Nicotiana plumbaginifolia L.,2928774,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana plumbaginifolia,Nicotiana plumbaginifolia,L.,2928774
Notiochelidon cyanoleuca,"Notiochelidon cyanoleuca (Vieillot, 1817)",2489208,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Notiochelidon,Notiochelidon cyanoleuca,Notiochelidon cyanoleuca,"(Vieillot, 1817)",2489208
Odonata,Odonata,789,HIGHERRANK,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Odonata,,,,Odonata,,789
